     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,05/05/2018-05/11/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R373,20TH AVENUE-86TH STREET       ,00011526,00001072,00000044,00000428,00000000,00004872,00010099,00000000,00000000,00000000,00000008,00000116,00000210,00000000,00000380,00000088,00000121,00000000,00000064,00000000,00000000,00000000,00001982,00000000,00000129,00000000,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00013890,00001954,00000173,00001136,00000006,00006775,00017254,00000000,00000000,00000000,00000021,00000249,00000419,00000001,00000617,00000159,00000141,00000000,00000068,00000000,00000000,00000000,00002674,00000000,00000226,00000000,                                                                                                    
R375,NEW LOTS AV-VAN SINDEREN AV   ,00008735,00000445,00000194,00000201,00000004,00009832,00004416,00000000,00000000,00000000,00000000,00000053,00000309,00000001,00000644,00000038,00000086,00000000,00000039,00000000,00000000,00000000,00002677,00000000,00000160,00000000,                                                                                                    
R376,EAST 105TH ST-FARRAGUT ROAD   ,00008753,00000560,00000044,00000072,00000000,00006269,00003594,00000000,00000000,00000000,00000012,00000071,00000307,00000001,00000622,00000065,00000059,00000000,00000045,00000000,00000000,00000000,00001695,00000000,00000154,00000000,                                                                                                    
R377,FLUSHING AVE-BROADWAY         ,00017103,00001563,00000209,00000300,00000007,00014392,00009013,00000000,00000000,00000000,00000029,00000073,00001046,00000000,00001785,00000129,00000158,00000000,00000255,00000000,00000000,00000000,00002792,00000000,00000164,00000000,                                                                                                    
R378,MYRTLE AVENUE-BROADWAY        ,00021811,00000883,00000129,00000325,00000004,00020069,00019333,00000000,00000000,00000000,00000011,00000126,00000582,00000013,00002114,00000179,00000389,00000000,00000444,00000000,00000000,00000000,00002543,00000000,00000203,00000000,                                                                                                    
R379,KOSCIUSZKO STREET-BROADWAY    ,00011057,00000366,00000078,00000130,00000013,00011320,00010222,00000000,00000000,00000000,00000010,00000063,00000326,00000000,00001048,00000152,00000211,00000000,00000231,00000000,00000000,00000000,00001749,00000000,00000095,00000000,                                                                                                    
R380,GATES AVENUE-BROADWAY         ,00013527,00000610,00000117,00000311,00000016,00013120,00011286,00000000,00000000,00000000,00000001,00000053,00000448,00000006,00001277,00000079,00000205,00000000,00000228,00000000,00000000,00000000,00002568,00000000,00000167,00000000,                                                                                                    
R381,HALSEY STREET-BROADWAY        ,00011936,00000601,00000085,00000157,00000010,00012875,00010534,00000000,00000000,00000000,00000002,00000050,00000399,00000000,00001206,00000118,00000224,00000000,00000271,00000000,00000000,00000000,00001791,00000000,00000100,00000000,                                                                                                    
R382,GRANT AVENUE-PITKIN AVENUE    ,00014802,00000989,00000147,00000178,00000004,00008616,00006683,00000000,00000000,00000000,00000008,00000106,00000663,00000008,00000654,00000114,00000082,00000000,00000089,00000000,00000000,00000000,00003440,00000000,00000257,00000000,                                                                                                    
R383,HUDSON STREET-78TH STREET     ,00011441,00000546,00000043,00000146,00000000,00005243,00006157,00000000,00000000,00000000,00000001,00000129,00000164,00000000,00000513,00000091,00000103,00000000,00000100,00000000,00000000,00000000,00002090,00000000,00000264,00000000,                                                                                                    
R384,BOYD STREET-88TH STREET       ,00007952,00000422,00000031,00000115,00000000,00003034,00003655,00000000,00000000,00000000,00000013,00000162,00000100,00000000,00000410,00000104,00000055,00000000,00000053,00000000,00000000,00000000,00001009,00000000,00000114,00000000,                                                                                                    
R385,ROCKAWAY BLVD-LIBERTY AVE     ,00013733,00000588,00000196,00000350,00000001,00011260,00009330,00000000,00000000,00000000,00000026,00000184,00000296,00000002,00000799,00000165,00000109,00000000,00000120,00000000,00000000,00000000,00002585,00000000,00000329,00000000,                                                                                                    
R386,174TH STREET-SOUTHERN BLVD    ,00009029,00000573,00000135,00000206,00000004,00010964,00005025,00000000,00000000,00000000,00000022,00000035,00000429,00000001,00000724,00000036,00000087,00000000,00000039,00000000,00000000,00000000,00004002,00000000,00000369,00000000,                                                                                                    
R387,EAST TREMONT AVENUE-178 ST    ,00009304,00000563,00000197,00000208,00000001,00011789,00005090,00000000,00000000,00000000,00000019,00000022,00000497,00000000,00000602,00000023,00000057,00000000,00000048,00000000,00000000,00000000,00003185,00000000,00000378,00000000,                                                                                                    
R388,EAST 180TH ST-MORRIS PARK     ,00011328,00000485,00000159,00000201,00000004,00011752,00006220,00000000,00000000,00000000,00000040,00000072,00000397,00000008,00000766,00000144,00000091,00000000,00000044,00000000,00000000,00000000,00003180,00000000,00000257,00000000,                                                                                                    
R389,BRONX PARK EAST               ,00004982,00000227,00000043,00000074,00000004,00003902,00002524,00000000,00000000,00000000,00000004,00000041,00000151,00000000,00000308,00000044,00000051,00000000,00000026,00000000,00000000,00000000,00001699,00000000,00000142,00000000,                                                                                                    
R390,8TH AVENUE-62ND STREET        ,00028330,00004136,00000152,00002286,00000011,00004919,00030004,00000000,00000000,00000000,00000036,00000171,00000762,00000006,00000715,00000285,00000238,00000000,00000107,00000000,00000000,00000000,00004824,00000000,00000336,00000000,                                                                                                    
R391,FORT HAMILTON PARKWAY-62ND    ,00006687,00000664,00000021,00000216,00000005,00001978,00006784,00000000,00000000,00000000,00000009,00000079,00000133,00000000,00000325,00000107,00000092,00000000,00000034,00000000,00000000,00000000,00001444,00000000,00000024,00000000,                                                                                                    
R392,18TH AVENUE-62ND STREET       ,00006465,00000756,00000040,00000293,00000003,00002647,00006917,00000000,00000000,00000000,00000003,00000051,00000193,00000000,00000220,00000081,00000031,00000000,00000021,00000000,00000000,00000000,00000968,00000000,00000085,00000000,                                                                                                    
R393,20TH AVENUE-62ND STREET       ,00007478,00000918,00000022,00000421,00000001,00002333,00009909,00000000,00000000,00000000,00000003,00000161,00000151,00000001,00000364,00000114,00000087,00000000,00000033,00000000,00000000,00000000,00002243,00000000,00000084,00000000,                                                                                                    
R394,BAY PARKWAY-66TH STREET       ,00016091,00001846,00000086,00000879,00000005,00006003,00018397,00000000,00000000,00000000,00000015,00000236,00000437,00000000,00000670,00000310,00000213,00000000,00000074,00000000,00000000,00000000,00002640,00000000,00000286,00000000,                                                                                                    
